collect_time,cpu_util
2023/6/20 15:42,43.19
2023/6/20 15:48,26.12
2023/6/20 15:52,42.46
2023/6/20 15:57,41.82
2023/6/20 16:02,41.67
2023/6/20 16:07,54.97
2023/6/20 16:12,36.15
2023/6/20 16:18,47.74
2023/6/20 16:22,54.43
2023/6/20 16:27,54.47
2023/6/20 16:33,28.93
2023/6/20 16:37,0.19
2023/6/20 16:43,0.17
2023/6/20 16:48,0.17
2023/6/20 16:57,19.95
2023/6/20 17:02,38.39
2023/6/20 17:08,45.82
2023/6/20 17:12,54.87
2023/6/20 17:17,52.02
2023/6/20 17:21,19.54
2023/6/20 17:27,32.5
2023/6/20 17:32,44.15
2023/6/20 17:38,37.4
2023/6/20 17:42,40.71
2023/6/20 17:47,17.02
2023/6/20 17:53,34.22
2023/6/20 17:58,41.24
2023/6/20 18:02,48.4
2023/6/20 18:12,20.15
2023/6/20 18:18,36.18
2023/6/20 18:22,48.7
2023/6/20 18:27,51.72
2023/6/20 18:32,59.31
2023/6/20 18:38,43.03
2023/6/20 18:42,7.58
2023/6/20 18:47,21.46
2023/6/20 18:53,40.91
2023/6/20 18:57,44.99
2023/6/20 19:03,49.24
2023/6/20 19:08,52.98
2023/6/20 19:13,26.85
2023/6/20 19:23,10.76
2023/6/20 19:28,11.29
2023/6/20 19:32,10.49
2023/6/20 19:37,8.62
2023/6/20 19:43,6.02
2023/6/20 19:48,5.84
2023/6/20 19:53,5.27
2023/6/20 19:57,5.26
2023/6/20 20:02,4.79
2023/6/20 20:08,15.08
2023/6/20 20:13,24.89
2023/6/20 20:18,9.32
2023/6/20 20:23,5.92
2023/6/20 20:28,6.09
2023/6/20 20:37,7.53
2023/6/20 20:42,6.02
2023/6/20 20:47,5.71
2023/6/20 20:52,5.57
2023/6/20 20:58,5.37
2023/6/20 21:03,4.53
2023/6/20 21:08,16.09
2023/6/20 21:13,19.05
2023/6/20 21:18,25.66
2023/6/20 21:22,16.34
2023/6/20 21:26,16.05
2023/6/20 21:33,10.84
2023/6/20 21:36,16.9
2023/6/20 21:42,16.62
2023/6/20 21:53,11.83
2023/6/20 21:58,12.02
2023/6/20 22:03,13.3
2023/6/20 22:08,11.31
2023/6/20 22:12,13.44
2023/6/20 22:18,18.05
2023/6/20 22:33,28.04
2023/6/20 22:37,23.46
2023/6/20 22:43,32.72
2023/6/20 22:48,18.64
2023/6/20 22:52,17.56
2023/6/20 22:58,22.77
2023/6/20 23:02,20.67
2023/6/20 23:07,22.36
2023/6/20 23:13,24.16
2023/6/20 23:17,29.37
2023/6/20 23:23,33.58
2023/6/20 23:27,37.77
2023/6/20 23:32,32
2023/6/20 23:43,32.03
2023/6/20 23:48,9.93
2023/6/20 23:51,10.54
2023/6/20 23:57,6.73
2023/6/21 0:02,11.65
2023/6/21 0:08,35.83
2023/6/21 0:12,55.79
2023/6/21 0:23,48.84
2023/6/21 0:28,41.96
2023/6/21 0:32,17.48
2023/6/21 0:37,4.1
2023/6/21 0:42,18.13
2023/6/21 1:02,35.7
2023/6/21 1:07,29.82
2023/6/21 1:12,19.3
2023/6/21 1:17,31.71
2023/6/21 1:23,42.92
2023/6/21 1:27,42.5
2023/6/21 1:38,27.11
2023/6/21 1:43,0.15
2023/6/21 1:47,0.19
2023/6/21 1:53,0.15
2023/6/21 1:57,16.22
2023/6/21 2:13,43.4
2023/6/21 2:18,57.99
2023/6/21 2:23,45.6
2023/6/21 2:28,29.39
2023/6/21 2:31,48.88
2023/6/21 2:37,37.91
2023/6/21 2:52,28.45
2023/6/21 2:58,12.34
2023/6/21 3:03,32.25
2023/6/21 3:08,55.93
2023/6/21 3:12,63.73
2023/6/21 3:18,67.08
2023/6/21 3:27,21.49
2023/6/21 3:33,29.38
2023/6/21 3:37,30.3
2023/6/21 3:43,30.76
2023/6/21 3:48,43.69
2023/6/21 3:52,62.75
2023/6/21 3:57,55.59
2023/6/21 4:03,29.68
2023/6/21 4:07,54.86
2023/6/21 4:12,51.54
2023/6/21 4:17,10.74
2023/6/21 4:23,5.16
2023/6/21 4:26,4.76
2023/6/21 4:32,10
2023/6/21 4:42,4.75
2023/6/21 4:47,4.61
2023/6/21 4:51,14.19
2023/6/21 4:57,31.48
2023/6/21 5:03,33.32
2023/6/21 5:07,57.26
2023/6/21 5:12,64.34
2023/6/21 5:23,28.01
2023/6/21 5:28,23.82
2023/6/21 5:32,24.87
2023/6/21 5:37,24.21
2023/6/21 5:42,18.36
2023/6/21 5:48,10.42
2023/6/21 5:57,15.61
2023/6/21 6:03,32.38
2023/6/21 6:07,42.19
2023/6/21 6:12,49.55
2023/6/21 6:17,35.75
2023/6/21 6:22,45.9
2023/6/21 6:27,4.22
2023/6/21 6:32,4.08
2023/6/21 6:37,7.81
2023/6/21 6:42,7.2
2023/6/21 6:48,7.05
2023/6/21 6:53,6.1
2023/6/21 6:57,5.66
2023/6/21 7:02,12.93
2023/6/21 7:13,15.17
2023/6/21 7:17,9.64
2023/6/21 7:23,23.86
2023/6/21 7:27,50.23
2023/6/21 7:32,47.78
2023/6/21 7:37,43.15
2023/6/21 7:42,38.8
2023/6/21 7:52,15.29
2023/6/21 7:57,14.6
2023/6/21 8:02,13.88
2023/6/21 8:08,17.16
2023/6/21 8:13,13.88
2023/6/21 8:17,11.52
2023/6/21 8:23,24.86
2023/6/21 8:28,35.9
2023/6/21 8:32,34.84
2023/6/21 8:38,40
2023/6/21 8:42,49.65
2023/6/21 8:48,40.81
2023/6/21 8:52,11.21
2023/6/21 8:57,7.57
2023/6/21 9:07,24.65
2023/6/21 9:12,27.77
2023/6/21 9:17,44.48
2023/6/21 9:22,41.02
2023/6/21 9:28,38.65
2023/6/21 9:32,37.33
2023/6/21 9:37,31.96
2023/6/21 9:43,12.14
2023/6/21 9:48,5.93
2023/6/21 9:51,7
2023/6/21 9:58,6.06
2023/6/21 10:02,5.66
2023/6/21 10:07,18.47
2023/6/21 10:12,11.94
2023/6/21 10:17,2.49
2023/6/21 10:22,0.8
2023/6/21 10:26,1.59
2023/6/21 10:32,11.85
2023/6/21 10:37,43.89
2023/6/21 10:42,47.96
2023/6/21 10:48,42.9
2023/6/21 10:57,1.81
2023/6/21 11:02,16.85
2023/6/21 11:07,59.6
2023/6/21 11:12,41.33
2023/6/21 11:17,42.16
2023/6/21 11:23,10.32
2023/6/21 11:28,0.16
2023/6/21 11:32,0.23
2023/6/21 11:37,0.21
2023/6/21 11:43,2.63
2023/6/21 11:48,4.53
2023/6/21 11:52,4.08
2023/6/21 11:57,22.62
2023/6/21 12:02,52.74
2023/6/21 12:12,69.01
2023/6/21 12:18,21.45
2023/6/21 12:23,10.62
2023/6/21 12:28,6.8
2023/6/21 12:32,7.87
2023/6/21 12:38,9.38
2023/6/21 12:42,10.8
2023/6/21 12:47,10.2
2023/6/21 12:52,8.91
2023/6/21 12:57,4.21
2023/6/21 13:03,17.36
2023/6/21 13:08,37.81
2023/6/21 13:12,26.02
2023/6/21 13:23,4.21
2023/6/21 13:28,4.35
2023/6/21 13:32,4.45
2023/6/21 13:38,2.29
2023/6/21 13:42,2.47
2023/6/21 13:47,2.04
2023/6/21 13:52,16.65
2023/6/21 14:02,46.21
2023/6/21 14:06,55.03
2023/6/21 14:12,52.45
2023/6/21 14:17,35.45
2023/6/21 14:23,21.59
2023/6/21 14:28,37.93
2023/6/21 14:33,51.44
2023/6/21 14:37,50.38
2023/6/21 14:43,49.54
2023/6/21 14:47,38.95
2023/6/21 14:53,0.18
2023/6/21 14:57,0.18
2023/6/21 15:02,3.03
2023/6/21 15:17,16.43
2023/6/21 15:21,15.39
2023/6/21 15:27,15.54
2023/6/21 15:32,15.15
2023/6/21 15:38,16.92
2023/6/21 15:43,5.27
2023/6/21 15:47,0.19
2023/6/21 15:52,0.19
2023/6/21 15:57,0.17
2023/6/21 16:03,17.55
2023/6/21 16:07,54.94
2023/6/21 16:12,65.3
2023/6/21 16:17,51.92
2023/6/21 16:22,52.19
2023/6/21 16:27,18.26
2023/6/21 16:32,15.8
2023/6/21 16:37,14.99
2023/6/21 16:42,12.93
2023/6/21 16:46,0.16
2023/6/21 16:53,0.16
2023/6/21 16:57,21.76
2023/6/21 17:07,59.12
2023/6/21 17:12,55.77
2023/6/21 17:17,47.99
2023/6/21 17:22,7.35
2023/6/21 17:28,2.74
2023/6/21 17:33,4.21
2023/6/21 17:42,17.38
2023/6/21 17:47,21.67
2023/6/21 17:52,21.19
2023/6/21 17:57,20.81
2023/6/21 18:02,20.25
2023/6/21 18:07,32.67
2023/6/21 18:12,64.87
2023/6/21 18:17,61.89
2023/6/21 18:23,41.07
2023/6/21 18:27,28.38
2023/6/21 18:32,14.79
2023/6/21 18:37,37.01
2023/6/21 18:42,33.63
2023/6/21 18:47,42.47
2023/6/21 18:58,5.73
2023/6/21 19:02,18.17
2023/6/21 19:07,46.17
2023/6/21 19:12,47.62
2023/6/21 19:18,51.38
2023/6/21 19:22,43.2
2023/6/21 19:32,16.23
2023/6/21 19:37,28.01
2023/6/21 19:42,49.49
2023/6/21 19:48,50.64
2023/6/21 19:52,50.28
2023/6/21 19:58,38.76
2023/6/21 20:07,15.96
2023/6/21 20:12,37.49
2023/6/21 20:17,47.22
2023/6/21 20:22,46.46
2023/6/21 20:28,44.28
2023/6/21 20:33,10.71
2023/6/21 20:38,1.87
2023/6/21 20:42,20.01
2023/6/21 20:48,37.78
2023/6/21 20:52,40.86
2023/6/21 20:58,42.98
2023/6/21 21:02,35.8
2023/6/21 21:07,24.13
2023/6/21 21:12,17.72
2023/6/21 21:17,50.75
2023/6/21 21:22,47.53
2023/6/21 21:28,44.52
2023/6/21 21:33,38.84
2023/6/21 21:38,47.44
2023/6/21 21:43,7.82
2023/6/21 21:47,14.23
2023/6/21 21:53,2.38
2023/6/21 21:57,13.15
2023/6/21 22:02,0.2
2023/6/21 22:07,36.61
2023/6/21 22:13,24.7
2023/6/21 22:18,18.95
2023/6/21 22:22,8.35
2023/6/21 22:27,15.92
2023/6/21 22:33,2.67
2023/6/21 22:36,14.69
2023/6/21 22:42,0.2
2023/6/21 22:48,8.91
2023/6/21 22:53,0.17
2023/6/21 22:57,14.76
2023/6/21 23:12,64.77
2023/6/21 23:17,69.75
2023/6/21 23:22,66.34
2023/6/21 23:27,59.7
2023/6/21 23:32,26.39
2023/6/21 23:37,25.36
2023/6/21 23:47,56.72
2023/6/21 23:53,52.42
2023/6/21 23:58,51.22
2023/6/22 0:03,33.97
2023/6/22 0:07,21.5
2023/6/22 0:12,30.32
2023/6/22 0:18,24.25
2023/6/22 0:26,14.91
2023/6/22 0:32,19.44
2023/6/22 0:38,46.44
2023/6/22 0:42,41.17
2023/6/22 0:47,46.21
2023/6/22 1:02,6.31
2023/6/22 1:07,26.97
2023/6/22 1:12,50.29
2023/6/22 1:18,45.28
2023/6/22 1:22,42.96
2023/6/22 1:37,0.15
2023/6/22 1:43,18.32
2023/6/22 1:48,44.39
2023/6/22 1:52,36.28
2023/6/22 1:57,44.37
2023/6/22 2:02,35.38
2023/6/22 2:12,18.39
2023/6/22 2:17,21.88
2023/6/22 2:21,18.63
2023/6/22 2:28,14.18
2023/6/22 2:32,12.17
2023/6/22 2:37,27.14
2023/6/22 2:52,44.53
2023/6/22 2:58,48.87
2023/6/22 3:02,13.88
2023/6/22 3:07,24.08
2023/6/22 3:27,58.02
2023/6/22 3:32,49.07
2023/6/22 3:37,38
2023/6/22 3:43,5.07
2023/6/22 3:48,5.11
2023/6/22 3:52,5.4
2023/6/22 4:03,7.66
2023/6/22 4:07,32.8
2023/6/22 4:11,40.32
2023/6/22 4:17,53.1
2023/6/22 4:23,50.58
2023/6/22 4:27,57.23
2023/6/22 4:42,18.86
2023/6/22 4:47,19.58
2023/6/22 4:52,19.94
2023/6/22 4:58,17.08
2023/6/22 5:02,6.22
2023/6/22 5:08,34.36
2023/6/22 5:17,3.68
2023/6/22 5:22,4.12
2023/6/22 5:28,4.08
2023/6/22 5:32,3.78
2023/6/22 5:37,4.01
2023/6/22 5:43,3.89
2023/6/22 5:47,16.75
2023/6/22 5:57,40.74
2023/6/22 6:02,41.35
2023/6/22 6:07,58.1
2023/6/22 6:12,19.43
2023/6/22 6:17,0.15
2023/6/22 6:22,0.15
2023/6/22 6:32,3.08
2023/6/22 6:37,4.21
2023/6/22 6:42,0.16
2023/6/22 6:48,0.25
2023/6/22 6:51,0.16
2023/6/22 6:57,0.15
2023/6/22 7:07,17.73
2023/6/22 7:13,13.14
2023/6/22 7:16,3.15
2023/6/22 7:22,13.81
2023/6/22 7:27,34.29
2023/6/22 7:32,29.92
2023/6/22 7:37,37.56
2023/6/22 7:42,40.8
2023/6/22 7:48,13.84
2023/6/22 7:52,0.16
2023/6/22 7:57,0.16
2023/6/22 8:03,1.81
2023/6/22 8:08,10.87
2023/6/22 8:13,7.69
2023/6/22 8:23,2.49
2023/6/22 8:26,2.73
2023/6/22 8:32,2.18
2023/6/22 8:38,1.91
2023/6/22 8:42,1.89
2023/6/22 8:48,2.41
2023/6/22 8:57,1.59
2023/6/22 9:02,4.96
2023/6/22 9:07,11.97
2023/6/22 9:12,7.54
2023/6/22 9:18,8.51
2023/6/22 9:22,2.53
2023/6/22 9:28,11.82
2023/6/22 9:38,45.11
2023/6/22 9:42,50.65
2023/6/22 9:47,52.74
2023/6/22 9:51,50.5
2023/6/22 9:57,13.62
2023/6/22 10:02,8.81
2023/6/22 10:12,15.32
2023/6/22 10:17,2.52
2023/6/22 10:22,2.96
2023/6/22 10:27,0.16
2023/6/22 10:32,0.17
2023/6/22 10:37,0.16
2023/6/22 10:42,19.38
2023/6/22 10:47,45.06
2023/6/22 10:52,44.64
2023/6/22 10:57,37.82
2023/6/22 11:02,10.14
2023/6/22 11:08,27.18
2023/6/22 11:13,36.44
2023/6/22 11:18,54.96
2023/6/22 11:23,53.78
2023/6/22 11:27,52.85
2023/6/22 11:31,22.16
2023/6/22 11:37,33.21
2023/6/22 11:42,52.98
2023/6/22 11:47,52.21
2023/6/22 11:53,53.56
2023/6/22 12:03,16.49
2023/6/22 12:07,26.3
2023/6/22 12:13,17.08
2023/6/22 12:17,11.63
2023/6/22 12:23,12.35
2023/6/22 12:27,15.51
2023/6/22 12:32,26.27
2023/6/22 12:38,50.69
2023/6/22 12:41,50.33
2023/6/22 12:48,52.69
2023/6/22 12:52,16.16
2023/6/22 12:57,8.06
2023/6/22 13:03,7.08
2023/6/22 13:07,21.52
2023/6/22 13:17,0.17
2023/6/22 13:23,0.18
2023/6/22 13:27,0.17
2023/6/22 13:33,2.41
2023/6/22 13:37,0.18
2023/6/22 13:42,0.17
2023/6/22 13:52,0.57
2023/6/22 13:57,0.17
2023/6/22 14:02,2.23
2023/6/22 14:08,20.86
2023/6/22 14:12,31.3
2023/6/22 14:17,13.02
2023/6/22 14:22,9.92
2023/6/22 14:28,10.21
2023/6/22 14:32,12.14
2023/6/22 14:38,10.21
2023/6/22 14:42,2.07
2023/6/22 14:47,0.17
2023/6/22 14:53,2.16
2023/6/22 14:57,0.17
2023/6/22 15:08,28.84
2023/6/22 15:13,33.97
2023/6/22 15:17,8.39
2023/6/22 15:22,0.18
2023/6/22 15:28,0.18
2023/6/22 15:33,26.11
2023/6/22 15:42,40.86
2023/6/22 15:47,49.01
2023/6/22 15:51,2.29
2023/6/22 15:57,15.6
2023/6/22 16:03,44.62
2023/6/22 16:07,57.79
2023/6/22 16:12,60.74
2023/6/22 16:17,41.81
2023/6/22 16:22,19.01
2023/6/22 16:28,18.85
2023/6/22 16:32,23.17
2023/6/22 16:38,20.35
2023/6/22 16:42,20.9
2023/6/22 16:46,15.06
2023/6/22 16:58,10.99
2023/6/22 17:03,14.58
2023/6/22 17:07,33.77
2023/6/22 17:12,54.19
2023/6/22 17:17,63.41
2023/6/22 17:23,50.47
2023/6/22 17:32,46.7
2023/6/22 17:37,21.84
2023/6/22 17:43,17.32
2023/6/22 17:48,12.4
2023/6/22 17:52,14.33
2023/6/22 17:57,28.72
2023/6/22 18:03,47.67
2023/6/22 18:08,56.69
2023/6/22 18:13,51.01
2023/6/22 18:17,41.43
2023/6/22 18:23,27.09
2023/6/22 18:27,34.07
2023/6/22 18:32,44.26
2023/6/22 18:37,40.31
2023/6/22 18:47,1.93
2023/6/22 18:51,3
2023/6/22 18:57,2.98
2023/6/22 19:02,2.85
2023/6/22 19:08,21.56
2023/6/22 19:12,29.16
2023/6/22 19:16,31.7
2023/6/22 19:22,16.29
2023/6/22 19:28,7.32
2023/6/22 19:33,5.91
2023/6/22 19:37,3.13
2023/6/22 19:42,2.86
2023/6/22 19:47,3.17
2023/6/22 20:02,2.44
2023/6/22 20:08,9.47
2023/6/22 20:12,35.92
2023/6/22 20:17,56.89
2023/6/22 20:22,40.19
2023/6/22 20:27,40.54
2023/6/22 20:33,26.67
2023/6/22 20:38,7.19
2023/6/22 20:42,7.64
2023/6/22 20:47,7.77
2023/6/22 20:52,24.46
2023/6/22 20:57,40.6
2023/6/22 21:03,37.31
2023/6/22 21:07,46.46
2023/6/22 21:12,47.62
2023/6/22 21:17,50.93
2023/6/22 21:22,15.82
2023/6/22 21:27,25.99
2023/6/22 21:32,48.9
2023/6/22 21:37,49.61
2023/6/22 21:48,55.4
2023/6/22 21:53,21.43
2023/6/22 21:58,32.76
2023/6/22 22:02,41.49
2023/6/22 22:06,55.32
2023/6/22 22:13,54.07
2023/6/22 22:17,68.4
2023/6/22 22:28,32.96
2023/6/22 22:32,21.68
2023/6/22 22:37,29.63
2023/6/22 22:42,13.03
2023/6/22 22:47,13.55
2023/6/22 22:53,12.88
2023/6/22 23:02,12.48
2023/6/22 23:07,27.58
2023/6/22 23:13,44.58
2023/6/22 23:17,66.51
2023/6/22 23:23,58.63
2023/6/22 23:26,58.93
2023/6/22 23:37,20.93
2023/6/22 23:42,28.89
2023/6/22 23:47,47.47
2023/6/22 23:52,39.09
2023/6/22 23:58,42.09
2023/6/23 0:02,31.01
2023/6/23 0:07,29.44
2023/6/23 0:13,49.73
2023/6/23 0:18,61.7
2023/6/23 0:22,52.73
2023/6/23 0:28,52.08
2023/6/23 0:33,16.74
2023/6/23 0:37,15.24
2023/6/23 0:52,28.92
2023/6/23 0:58,46.47
2023/6/23 1:03,42.65
2023/6/23 1:07,52.33
2023/6/23 1:12,67.7
2023/6/23 1:17,62.2
2023/6/23 1:27,23.16
2023/6/23 1:32,20.15
2023/6/23 1:38,19.48
2023/6/23 1:43,12.56
2023/6/23 1:47,24.19
2023/6/23 1:53,42.95
2023/6/23 1:56,49.88
2023/6/23 2:03,47.27
2023/6/23 2:06,64.06
2023/6/23 2:13,62.09
2023/6/23 2:17,38.09
2023/6/23 2:22,26.47
2023/6/23 2:27,15.85
2023/6/23 2:43,46.08
2023/6/23 2:47,42.34
2023/6/23 2:52,45.56
2023/6/23 2:58,49.8
2023/6/23 3:02,29.98
2023/6/23 3:17,26.04
2023/6/23 3:22,13.22
2023/6/23 3:27,13.17
2023/6/23 3:31,12.38
2023/6/23 3:38,10.82
2023/6/23 3:42,13.03
2023/6/23 3:58,9.17
2023/6/23 4:02,7.14
2023/6/23 4:07,24.1
2023/6/23 4:12,49.99
2023/6/23 4:17,54.22
2023/6/23 4:31,36.97
2023/6/23 4:38,17.15
2023/6/23 4:43,25.97
2023/6/23 4:47,36.78
2023/6/23 4:52,49.19
2023/6/23 4:57,44.06
2023/6/23 5:02,51.1
2023/6/23 5:08,51.64
2023/6/23 5:12,39.17
2023/6/23 5:18,15.55
2023/6/23 5:22,27.1
2023/6/23 5:28,49.26
2023/6/23 5:32,58.66
2023/6/23 5:37,48.17
2023/6/23 5:47,33.92
2023/6/23 5:53,16.33
2023/6/23 5:57,16.77
2023/6/23 6:03,7.27
2023/6/23 6:08,22.98
2023/6/23 6:12,26.63
2023/6/23 6:23,15.71
2023/6/23 6:27,33.03
2023/6/23 6:32,44.53
2023/6/23 6:38,48.34
2023/6/23 6:43,51.8
2023/6/23 6:47,43.22
2023/6/23 6:52,25.8
2023/6/23 6:58,2.05
2023/6/23 7:02,2.31
2023/6/23 7:07,11.88
2023/6/23 7:12,9.1
2023/6/23 7:18,0.16
2023/6/23 7:21,15.88
2023/6/23 7:27,27.22
2023/6/23 7:38,45.61
2023/6/23 7:42,40.04
2023/6/23 7:47,38.84
2023/6/23 7:52,11.1
2023/6/23 7:57,19.36
2023/6/23 8:02,28.43
2023/6/23 8:13,45.15
2023/6/23 8:17,41.42
2023/6/23 8:22,37.82
2023/6/23 8:27,13.84
2023/6/23 8:32,22.12
2023/6/23 8:37,34.46
2023/6/23 8:43,30.81
2023/6/23 8:47,32.51
2023/6/23 8:53,39.49
2023/6/23 8:57,41.5
2023/6/23 9:03,23.79
2023/6/23 9:08,32.92
2023/6/23 9:13,35.38
2023/6/23 9:18,31.41
2023/6/23 9:28,32.75
2023/6/23 9:33,36.18
2023/6/23 9:38,27.47
2023/6/23 9:42,47.11
2023/6/23 9:47,41.21
2023/6/23 9:53,49.6
2023/6/23 10:03,12.74
2023/6/23 10:07,29.72
2023/6/23 10:12,19.36
2023/6/23 10:18,9.55
2023/6/23 10:21,0.18
2023/6/23 10:27,6.33
2023/6/23 10:32,10.91
2023/6/23 10:37,44.47
2023/6/23 10:42,59.21
2023/6/23 10:47,57.92
2023/6/23 10:52,52.33
2023/6/23 10:57,14.09
2023/6/23 11:01,12.38
2023/6/23 11:08,35.78
2023/6/23 11:17,18.34
2023/6/23 11:22,13.77
2023/6/23 11:27,12.28
2023/6/23 11:32,11.87
2023/6/23 11:37,29.21
2023/6/23 11:42,50.29
2023/6/23 11:47,48.11
2023/6/23 11:53,46.22
2023/6/23 11:57,23.54
2023/6/23 12:02,43.21
2023/6/23 12:07,52.37
2023/6/23 12:13,57.01
2023/6/23 12:18,13.92
2023/6/23 12:22,25.64
2023/6/23 12:32,64.71
2023/6/23 12:37,64.46
2023/6/23 12:42,24.85
2023/6/23 12:48,15.96
2023/6/23 12:52,8.12
2023/6/23 12:57,9.04
2023/6/23 13:07,32.08
2023/6/23 13:13,36.57
2023/6/23 13:17,18.68
2023/6/23 13:22,17.12
2023/6/23 13:27,17.69
2023/6/23 13:33,28.92
2023/6/23 13:37,53.03
2023/6/23 13:42,51.42
2023/6/23 13:47,51.86
2023/6/23 13:53,31.66
2023/6/23 13:57,48.98
2023/6/23 14:03,46.5
2023/6/23 14:07,66.48
2023/6/23 14:13,50.21
2023/6/23 14:23,31.2
2023/6/23 14:28,30.79
2023/6/23 14:32,28.98
2023/6/23 14:37,23.76
2023/6/23 14:43,27.03
2023/6/23 14:47,27.51
2023/6/23 14:56,13.28
2023/6/23 15:03,15.51
2023/6/23 15:07,36.94
2023/6/23 15:13,41.03
2023/6/23 15:18,30.1
2023/6/23 15:22,27.24
2023/6/23 15:28,25.92
2023/6/23 15:32,17.14
2023/6/23 15:37,18.33
2023/6/23 15:43,15.31
2023/6/23 15:47,13.72
2023/6/23 15:53,33.9
2023/6/23 15:58,41.32
2023/6/23 16:02,44.21
2023/6/23 16:13,44.32
2023/6/23 16:17,39.58
2023/6/23 16:22,47.13
2023/6/23 16:28,44.34
2023/6/23 16:33,43.39
2023/6/23 16:38,24.74
2023/6/23 16:42,25.05
2023/6/23 16:48,45
2023/6/23 16:51,42.64
2023/6/23 16:58,46.17
2023/6/23 17:03,15.03
2023/6/23 17:07,18.78
2023/6/23 17:12,24.89
2023/6/23 17:17,9.43
2023/6/23 17:23,10.29
2023/6/23 17:27,8.82
2023/6/23 17:33,18.3
2023/6/23 17:37,47.36
2023/6/23 17:42,52.29
2023/6/23 17:47,49.04
2023/6/23 17:53,32.62
2023/6/23 18:02,14.46
2023/6/23 18:08,35.3
2023/6/23 18:12,58.33
2023/6/23 18:18,53
2023/6/23 18:22,53.77
2023/6/23 18:27,58.83
2023/6/23 18:38,42.5
2023/6/23 18:42,35.29
2023/6/23 18:46,26.62
2023/6/23 18:52,28.47
2023/6/23 18:57,28.35
2023/6/23 19:02,27.33
2023/6/23 19:08,45.94
2023/6/23 19:12,71.17
2023/6/23 19:18,63
2023/6/23 19:22,68.27
2023/6/23 19:28,57.12
2023/6/23 19:33,50.29
2023/6/23 19:37,59.8
2023/6/23 19:42,54
2023/6/23 19:52,49.6
2023/6/23 19:57,25.15
2023/6/23 20:02,21.01
2023/6/23 20:07,34.55
2023/6/23 20:13,38.55
2023/6/23 20:17,25.2
2023/6/23 20:27,18.51
2023/6/23 20:32,20.13
2023/6/23 20:38,18.91
2023/6/23 20:43,12.16
2023/6/23 20:47,15.08
2023/6/23 20:53,16.13
2023/6/23 20:58,12.18
2023/6/23 21:02,16.06
2023/6/23 21:07,34.47
2023/6/23 21:12,30.41
2023/6/23 21:18,24.95
2023/6/23 21:22,25.74
2023/6/23 21:28,48
2023/6/23 21:32,41.53
2023/6/23 21:37,41.34
2023/6/23 21:43,31.92
2023/6/23 21:47,0.19
2023/6/23 21:52,0.18
2023/6/23 21:58,0.33
2023/6/23 22:03,1.66
2023/6/23 22:08,12.32
2023/6/23 22:17,62.71
2023/6/23 22:22,53.28
2023/6/23 22:28,49.91
2023/6/23 22:32,39.04
2023/6/23 22:37,26.84
2023/6/23 22:42,10
2023/6/23 22:47,10.09
2023/6/23 22:53,10.73
2023/6/23 22:58,17.73
2023/6/23 23:03,13.7
2023/6/23 23:07,30.87
2023/6/23 23:11,34.85
2023/6/23 23:17,18.94
2023/6/23 23:33,43.76
2023/6/23 23:36,41.92
2023/6/23 23:42,3.94
2023/6/23 23:47,11.92
2023/6/23 23:52,16.32
2023/6/23 23:58,11.72
