collect_time,cpu_util
2023/6/20 17:57,11.38
2023/6/20 18:02,11.29
2023/6/20 18:07,11.08
2023/6/20 18:12,11.04
2023/6/20 18:17,11.61
2023/6/20 18:22,11.05
2023/6/20 18:28,11.27
2023/6/20 18:32,11.14
2023/6/20 18:48,11.15
2023/6/20 18:53,11.68
2023/6/20 18:58,11.19
2023/6/20 19:02,11.08
2023/6/20 19:08,11.2
2023/6/20 19:12,11.14
2023/6/20 19:23,11.24
2023/6/20 19:27,11.28
2023/6/20 19:32,11.36
2023/6/20 19:37,11.08
2023/6/20 19:43,11.3
2023/6/20 19:48,11.27
2023/6/20 19:52,11.44
2023/6/20 19:57,11.08
2023/6/20 20:03,11.74
2023/6/20 20:07,11.72
2023/6/20 20:12,11.58
2023/6/20 20:17,11.39
2023/6/20 20:23,11.34
2023/6/20 20:27,11.12
2023/6/20 20:38,11.15
2023/6/20 20:43,11.02
2023/6/20 20:47,11.13
2023/6/20 20:53,11.28
2023/6/20 20:57,11.71
2023/6/20 21:03,11.12
2023/6/20 21:07,11.54
2023/6/20 21:12,11.31
2023/6/20 21:18,11.11
2023/6/20 21:23,11.04
2023/6/20 21:27,11.41
2023/6/20 21:33,11.11
2023/6/20 21:53,11.28
2023/6/20 21:57,11.4
2023/6/20 22:02,11.31
2023/6/20 22:08,11.14
2023/6/20 22:13,11.24
2023/6/20 22:27,11.44
2023/6/20 22:33,11.28
2023/6/20 22:38,11
2023/6/20 22:42,11.04
2023/6/20 22:48,11.54
2023/6/20 23:07,11.17
2023/6/20 23:12,11.34
2023/6/20 23:17,11.14
2023/6/20 23:22,11.8
2023/6/20 23:42,11.15
2023/6/20 23:47,11.16
2023/6/20 23:53,11.22
2023/6/20 23:57,11.13
2023/6/21 0:02,11.41
2023/6/21 0:08,11.16
2023/6/21 0:18,11.36
2023/6/21 0:22,11.42
2023/6/21 0:27,11.24
2023/6/21 0:32,11.8
2023/6/21 0:38,11.73
2023/6/21 0:42,11.6
2023/6/21 0:58,11.22
2023/6/21 1:02,11.17
2023/6/21 1:07,11.08
2023/6/21 1:13,11.07
2023/6/21 1:18,11.13
2023/6/21 1:22,11.51
2023/6/21 1:32,11.1
2023/6/21 1:37,11.68
2023/6/21 1:43,11.34
2023/6/21 1:47,11.08
2023/6/21 1:52,11
2023/6/21 2:13,11.37
2023/6/21 2:17,11.14
2023/6/21 2:22,11.19
2023/6/21 2:27,11.41
2023/6/21 2:32,11.36
2023/6/21 2:37,11.23
2023/6/21 2:47,11.28
2023/6/21 2:52,11.19
2023/6/21 2:57,11.33
2023/6/21 3:02,11.35
2023/6/21 3:07,10.99
2023/6/21 3:28,11.33
2023/6/21 3:32,11.19
2023/6/21 3:38,11.18
2023/6/21 3:43,11.32
2023/6/21 3:47,11.22
2023/6/21 3:52,11.63
2023/6/21 4:02,11.26
2023/6/21 4:08,11.26
2023/6/21 4:12,11.12
2023/6/21 4:18,11.25
2023/6/21 4:23,11.45
2023/6/21 4:27,11.28
2023/6/21 4:43,11.28
2023/6/21 4:47,11.3
2023/6/21 4:53,11.37
2023/6/21 4:58,11.1
2023/6/21 5:02,11.75
2023/6/21 5:07,11.76
2023/6/21 5:17,11.29
2023/6/21 5:22,11.33
2023/6/21 5:27,11.24
2023/6/21 5:33,11.12
2023/6/21 5:38,11.12
2023/6/21 5:42,10.96
2023/6/21 5:57,11.66
2023/6/21 6:02,11.05
2023/6/21 6:08,11.53
2023/6/21 6:13,11.31
2023/6/21 6:17,11.07
2023/6/21 6:22,11.09
2023/6/21 6:32,11.03
2023/6/21 6:38,11.26
2023/6/21 6:42,11.43
2023/6/21 6:48,11.22
2023/6/21 6:52,11.13
2023/6/21 6:58,11.4
2023/6/21 7:08,11.19
2023/6/21 7:13,11.17
2023/6/21 7:18,11.21
2023/6/21 7:22,11.18
2023/6/21 7:27,11.39
2023/6/21 7:32,11.32
2023/6/21 7:38,11.01
2023/6/21 7:48,11.44
2023/6/21 7:52,10.98
2023/6/21 7:58,11.24
2023/6/21 8:03,11.18
2023/6/21 8:07,11.1
2023/6/21 8:12,11.36
2023/6/21 8:17,11.16
2023/6/21 8:23,11.66
2023/6/21 8:28,11.24
2023/6/21 8:32,11.12
2023/6/21 8:38,11.19
2023/6/21 8:42,11.14
2023/6/21 8:48,11.17
2023/6/21 8:52,11.04
2023/6/21 9:02,11.41
2023/6/21 9:08,11.16
2023/6/21 9:12,11.35
2023/6/21 9:18,11.34
2023/6/21 9:23,11.26
2023/6/21 9:27,11.13
2023/6/21 9:32,11.71
2023/6/21 9:37,11.67
2023/6/21 9:43,11.69
2023/6/21 9:48,11.26
2023/6/21 9:53,11.39
2023/6/21 9:58,11.12
2023/6/21 10:02,11.07
2023/6/21 10:08,11.16
2023/6/21 10:18,11.11
2023/6/21 10:23,11.49
2023/6/21 10:27,11.67
2023/6/21 10:33,11.24
2023/6/21 10:38,11.58
2023/6/21 10:42,11.3
2023/6/21 10:53,11.13
2023/6/21 10:58,11.42
2023/6/21 11:02,11.17
2023/6/21 11:07,11.18
2023/6/21 11:12,11.44
2023/6/21 11:18,11.14
2023/6/21 11:22,11.34
2023/6/21 11:27,11.56
2023/6/21 11:32,11.28
2023/6/21 11:37,11.2
2023/6/21 11:43,11.24
2023/6/21 11:47,11.21
2023/6/21 11:52,11.06
2023/6/21 11:58,11.26
2023/6/21 12:08,11.08
2023/6/21 12:13,11.08
2023/6/21 12:18,11.69
2023/6/21 12:22,11.08
2023/6/21 12:28,11.36
2023/6/21 12:33,11.08
2023/6/21 12:38,11.13
2023/6/21 12:42,11.34
2023/6/21 12:48,11.09
2023/6/21 12:53,11.7
2023/6/21 12:58,11.31
2023/6/21 13:03,11.2
2023/6/21 13:08,11.23
2023/6/21 13:22,11.38
2023/6/21 13:27,11.52
2023/6/21 13:32,11.59
2023/6/21 13:38,11.35
2023/6/21 13:42,11.35
2023/6/21 13:48,11.32
2023/6/21 13:58,11.09
2023/6/21 14:02,11.35
2023/6/21 14:07,11.28
2023/6/21 14:12,11.6
2023/6/21 14:17,11.46
2023/6/21 14:23,11.42
2023/6/21 14:27,11.11
2023/6/21 14:37,11.14
2023/6/21 14:42,11.13
2023/6/21 14:48,11
2023/6/21 14:52,11.4
2023/6/21 14:58,11.57
2023/6/21 15:12,11.34
2023/6/21 15:18,11.14
2023/6/21 15:23,11.13
2023/6/21 15:27,11.55
2023/6/21 15:33,11.11
2023/6/21 15:37,11.17
2023/6/21 15:48,11.22
2023/6/21 15:52,11.25
2023/6/21 15:57,11.32
2023/6/21 16:02,11.45
2023/6/21 16:07,11.23
2023/6/21 16:12,11.26
2023/6/21 16:17,11.31
2023/6/21 16:28,11.38
2023/6/21 16:32,11.46
2023/6/21 16:37,11.1
2023/6/21 16:43,11.06
2023/6/21 16:48,11.64
2023/6/21 16:52,11.05
2023/6/21 17:02,11.11
2023/6/21 17:08,11.19
2023/6/21 17:12,11.25
2023/6/21 17:18,11.19
2023/6/21 17:22,11.77
2023/6/21 17:28,11.45
2023/6/21 17:37,11.35
2023/6/21 17:43,11.23
2023/6/21 17:47,11.42
2023/6/21 17:53,11.39
2023/6/21 17:57,11.54
2023/6/21 18:02,11.61
2023/6/21 18:08,11.31
2023/6/21 18:12,11.46
2023/6/21 18:18,11.33
2023/6/21 18:22,11.45
2023/6/21 18:28,11.23
2023/6/21 18:32,11.43
2023/6/21 18:37,11.32
2023/6/21 18:43,11.62
2023/6/21 18:53,11.47
2023/6/21 18:58,11.03
2023/6/21 19:03,11.11
2023/6/21 19:07,11.12
2023/6/21 19:13,11.11
2023/6/21 19:17,11.05
2023/6/21 19:28,11.55
2023/6/21 19:32,11.09
2023/6/21 19:37,11.57
2023/6/21 19:42,11.32
2023/6/21 19:47,11.05
2023/6/21 19:52,11.05
2023/6/21 19:58,11.35
2023/6/21 20:03,11.12
2023/6/21 20:07,11.24
2023/6/21 20:13,11.57
2023/6/21 20:17,11.15
2023/6/21 20:22,11.19
2023/6/21 20:28,11.47
2023/6/21 20:32,11.25
2023/6/21 20:37,11.22
2023/6/21 20:42,11.29
2023/6/21 20:47,11.26
2023/6/21 20:53,11.08
2023/6/21 20:57,11.37
2023/6/21 21:02,11.33
2023/6/21 21:07,11.12
2023/6/21 21:18,11.5
2023/6/21 21:23,11.18
2023/6/21 21:27,11.38
2023/6/21 21:33,11.07
2023/6/21 21:38,11.17
2023/6/21 21:43,11.25
2023/6/21 21:47,11.14
2023/6/21 21:53,11.51
2023/6/21 21:58,11.26
2023/6/21 22:02,11.19
2023/6/21 22:08,11.12
2023/6/21 22:13,11.22
2023/6/21 22:18,11.42
2023/6/21 22:22,11.28
2023/6/21 22:27,11.41
2023/6/21 22:32,11.59
2023/6/21 22:38,11.33
2023/6/21 22:43,11.27
2023/6/21 22:48,11.38
2023/6/21 22:52,11.41
2023/6/21 23:07,11.28
2023/6/21 23:13,11.74
2023/6/21 23:17,11.22
2023/6/21 23:22,11.33
2023/6/21 23:28,11.22
2023/6/21 23:32,11.15
2023/6/21 23:43,11.07
2023/6/21 23:48,11.12
2023/6/21 23:52,11.39
2023/6/21 23:58,11.55
2023/6/22 0:03,11.16
2023/6/22 0:07,11.58
2023/6/22 0:12,11.27
2023/6/22 0:23,11.2
2023/6/22 0:27,11.5
2023/6/22 0:33,11.22
2023/6/22 0:37,11.16
2023/6/22 0:42,11.49
2023/6/22 0:58,11.51
2023/6/22 1:02,11.32
2023/6/22 1:08,11.21
2023/6/22 1:12,11.2
2023/6/22 1:17,11.25
2023/6/22 1:32,11.28
2023/6/22 1:38,11.07
2023/6/22 1:42,11.07
2023/6/22 1:47,11.63
2023/6/22 1:52,11.09
2023/6/22 1:57,11.45
2023/6/22 2:12,11.38
2023/6/22 2:17,11.17
2023/6/22 2:22,11.54
2023/6/22 2:28,11.4
2023/6/22 2:32,11.27
2023/6/22 2:47,11.47
2023/6/22 2:53,11.32
2023/6/22 2:57,11.4
2023/6/22 3:03,11.43
2023/6/22 3:23,11.44
2023/6/22 3:27,11.21
2023/6/22 3:32,11.36
2023/6/22 3:37,11.4
2023/6/22 3:42,11.6
2023/6/22 3:48,11.41
2023/6/22 4:02,11.29
2023/6/22 4:07,11.14
2023/6/22 4:12,11.16
2023/6/22 4:17,11.08
2023/6/22 4:23,11.5
2023/6/22 4:38,11.47
2023/6/22 4:43,11.36
2023/6/22 4:47,11.13
2023/6/22 4:53,11.21
2023/6/22 4:57,11.44
2023/6/22 5:03,11.18
2023/6/22 5:13,11.62
2023/6/22 5:18,11.17
2023/6/22 5:23,11.26
2023/6/22 5:27,11.41
2023/6/22 5:33,11.53
2023/6/22 5:37,11.09
2023/6/22 5:42,11.27
2023/6/22 5:53,11.13
2023/6/22 5:57,11.54
2023/6/22 6:02,11.41
2023/6/22 6:08,11.2
2023/6/22 6:12,11.12
2023/6/22 6:18,11.6
2023/6/22 6:28,11.29
2023/6/22 6:33,11.14
2023/6/22 6:38,11.15
2023/6/22 6:43,11.25
2023/6/22 6:47,11.16
2023/6/22 6:52,11.7
2023/6/22 7:02,11.14
2023/6/22 7:07,11.24
2023/6/22 7:12,11.18
2023/6/22 7:17,11.4
2023/6/22 7:22,11.37
2023/6/22 7:27,11.48
2023/6/22 7:32,11.56
2023/6/22 7:37,11.36
2023/6/22 7:42,11.43
2023/6/22 7:48,11.25
2023/6/22 7:52,11.47
2023/6/22 7:58,11.19
2023/6/22 8:02,11.32
2023/6/22 8:08,11.34
2023/6/22 8:18,11.3
2023/6/22 8:23,11.33
2023/6/22 8:27,11.22
2023/6/22 8:32,11.18
2023/6/22 8:38,11.13
2023/6/22 8:42,11.02
2023/6/22 8:52,11.34
2023/6/22 8:58,11.56
2023/6/22 9:03,11.22
2023/6/22 9:07,11.51
2023/6/22 9:12,11.27
2023/6/22 9:18,11.11
2023/6/22 9:22,11.14
2023/6/22 9:33,11.05
2023/6/22 9:38,11.33
2023/6/22 9:42,11.48
2023/6/22 9:47,11.25
2023/6/22 9:53,11.18
2023/6/22 9:58,11.36
2023/6/22 10:07,11.06
2023/6/22 10:13,11.2
2023/6/22 10:17,11.27
2023/6/22 10:23,11.16
2023/6/22 10:28,11.32
2023/6/22 10:32,11.36
2023/6/22 10:42,11.12
2023/6/22 10:48,11.56
2023/6/22 10:53,11.13
2023/6/22 10:57,11.28
2023/6/22 11:02,11.1
2023/6/22 11:07,11.19
2023/6/22 11:13,11.27
2023/6/22 11:17,11.13
2023/6/22 11:23,11.57
2023/6/22 11:27,11.29
2023/6/22 11:33,11.18
2023/6/22 11:37,11.19
2023/6/22 11:43,11.22
2023/6/22 11:48,11.39
2023/6/22 11:57,11.39
2023/6/22 12:03,11.43
2023/6/22 12:08,11.29
2023/6/22 12:12,11.4
2023/6/22 12:18,11.31
2023/6/22 12:22,11.34
2023/6/22 12:27,11.17
2023/6/22 12:33,11.33
2023/6/22 12:38,11.36
2023/6/22 12:42,11.64
2023/6/22 12:48,11.26
2023/6/22 12:52,11.36
2023/6/22 12:58,11.17
2023/6/22 13:03,11.08
2023/6/22 13:12,11.04
2023/6/22 13:17,10.99
2023/6/22 13:22,11.38
2023/6/22 13:28,11.53
2023/6/22 13:33,11.12
2023/6/22 13:38,11.38
2023/6/22 13:47,11.12
2023/6/22 13:52,11.03
2023/6/22 13:57,11.36
2023/6/22 14:02,11.04
2023/6/22 14:07,11.09
2023/6/22 14:12,11.4
2023/6/22 14:17,11.21
2023/6/22 14:23,11.24
2023/6/22 14:28,11.54
2023/6/22 14:33,11.26
2023/6/22 14:38,11.04
2023/6/22 14:43,11.13
2023/6/22 14:48,11.21
2023/6/22 14:52,11.06
2023/6/22 15:03,11.32
2023/6/22 15:08,11.09
2023/6/22 15:12,10.95
2023/6/22 15:17,11.55
2023/6/22 15:23,11.17
2023/6/22 15:27,11.21
2023/6/22 15:32,11.04
2023/6/22 15:37,11.07
2023/6/22 15:42,11.23
2023/6/22 15:47,11.13
2023/6/22 15:53,11.59
2023/6/22 15:57,11.19
2023/6/22 16:03,11.06
2023/6/22 16:07,11.2
2023/6/22 16:17,11.32
2023/6/22 16:22,11.28
2023/6/22 16:28,11.37
2023/6/22 16:32,11.59
2023/6/22 16:37,11.21
2023/6/22 16:43,11.33
2023/6/22 16:47,11.17
2023/6/22 16:52,11.51
2023/6/22 16:57,11.07
2023/6/22 17:02,11.3
2023/6/22 17:07,11.31
2023/6/22 17:12,11.48
2023/6/22 17:17,11.37
2023/6/22 17:27,11.29
2023/6/22 17:33,11.08
2023/6/22 17:37,11.03
2023/6/22 17:42,10.98
2023/6/22 17:48,11.05
2023/6/22 17:53,11.34
2023/6/22 18:08,11.49
2023/6/22 18:12,11.35
2023/6/22 18:17,11.04
2023/6/22 18:22,11.09
2023/6/22 18:27,11.45
2023/6/22 18:33,11.11
2023/6/22 18:38,11.25
2023/6/22 18:43,11.39
2023/6/22 18:48,11.1
2023/6/22 18:53,11.19
2023/6/22 18:57,11.35
2023/6/22 19:03,11.44
2023/6/22 19:08,11
2023/6/22 19:12,11.22
2023/6/22 19:17,11.23
2023/6/22 19:22,11.07
2023/6/22 19:27,11.4
2023/6/22 19:33,11.24
2023/6/22 19:38,11.1
2023/6/22 19:43,11.08
2023/6/22 19:47,11.66
2023/6/22 19:52,11.11
2023/6/22 19:57,11.25
2023/6/22 20:02,11.11
2023/6/22 20:07,11.09
2023/6/22 20:13,11.28
2023/6/22 20:17,11.16
2023/6/22 20:22,11.55
2023/6/22 20:33,11.08
2023/6/22 20:38,11.27
2023/6/22 20:43,11.27
2023/6/22 20:47,11.32
2023/6/22 20:53,11.31
2023/6/22 20:57,11.44
2023/6/22 21:03,11.43
2023/6/22 21:08,11.38
2023/6/22 21:12,11.34
2023/6/22 21:17,11.17
2023/6/22 21:22,11.46
2023/6/22 21:27,11.15
2023/6/22 21:32,11.32
2023/6/22 21:42,11.7
2023/6/22 21:47,11.42
2023/6/22 21:52,11.35
2023/6/22 21:58,11.18
2023/6/22 22:03,11.11
2023/6/22 22:07,11.06
2023/6/22 22:23,11.38
2023/6/22 22:27,11.7
2023/6/22 22:32,11.05
2023/6/22 22:37,11.51
2023/6/22 22:42,11.22
2023/6/22 22:48,10.98
2023/6/22 22:58,11.27
2023/6/22 23:02,11.03
2023/6/22 23:08,11.22
2023/6/22 23:13,11.51
2023/6/22 23:18,11.01
2023/6/22 23:33,11.27
2023/6/22 23:38,11.18
2023/6/22 23:42,11.12
2023/6/22 23:47,11.24
2023/6/22 23:52,11.01
2023/6/22 23:57,11.32
2023/6/23 0:12,11.13
2023/6/23 0:17,11.63
2023/6/23 0:23,11.21
2023/6/23 0:28,11.25
2023/6/23 0:32,11.24
2023/6/23 0:38,11.12
2023/6/23 0:47,11.11
2023/6/23 0:52,11.62
2023/6/23 0:57,11.25
2023/6/23 1:02,11.17
2023/6/23 1:07,11.16
2023/6/23 1:22,11.22
2023/6/23 1:28,11.44
2023/6/23 1:33,11.54
2023/6/23 1:38,11.32
2023/6/23 1:43,11.32
2023/6/23 1:57,11.21
2023/6/23 2:02,11.33
2023/6/23 2:07,11.3
2023/6/23 2:12,11.57
2023/6/23 2:17,11.35
2023/6/23 2:23,11.33
2023/6/23 2:37,11.1
2023/6/23 2:42,11.01
2023/6/23 2:47,11.12
2023/6/23 2:53,11.26
2023/6/23 3:12,11.26
2023/6/23 3:17,11.11
2023/6/23 3:22,11.12
2023/6/23 3:27,11.37
2023/6/23 3:33,11.07
2023/6/23 3:38,11.33
2023/6/23 3:47,11.16
2023/6/23 3:52,11.16
2023/6/23 3:58,11.44
2023/6/23 4:02,11.3
2023/6/23 4:08,11.28
2023/6/23 4:12,11.28
2023/6/23 4:17,11.22
2023/6/23 4:27,11.51
2023/6/23 4:32,11.37
2023/6/23 4:38,11.11
2023/6/23 4:42,11.1
2023/6/23 4:48,11.53
2023/6/23 4:53,11.09
2023/6/23 5:02,11.07
2023/6/23 5:07,11.09
2023/6/23 5:12,11.28
2023/6/23 5:17,11.29
2023/6/23 5:22,11.62
2023/6/23 5:28,11.32
2023/6/23 5:33,11.12
2023/6/23 5:38,11.08
2023/6/23 5:42,11.26
2023/6/23 5:48,11.29
2023/6/23 5:52,11.36
2023/6/23 5:58,11.41
2023/6/23 6:03,11.57
2023/6/23 6:07,11.36
2023/6/23 6:18,11.39
2023/6/23 6:23,11.29
2023/6/23 6:28,11.15
2023/6/23 6:33,11.35
2023/6/23 6:38,11.24
2023/6/23 6:42,11.6
2023/6/23 6:52,11.32
2023/6/23 6:57,11.21
2023/6/23 7:03,11.08
2023/6/23 7:08,11.13
2023/6/23 7:13,11.05
2023/6/23 7:17,10.92
2023/6/23 7:22,11.45
2023/6/23 7:28,11.53
2023/6/23 7:33,11.01
2023/6/23 7:38,11.41
2023/6/23 7:43,11.25
2023/6/23 7:48,11.06
2023/6/23 7:52,11.03
2023/6/23 7:58,11.37
2023/6/23 8:07,11.08
2023/6/23 8:12,11.49
2023/6/23 8:17,11.24
2023/6/23 8:22,11.13
2023/6/23 8:27,11.32
2023/6/23 8:33,11.4
2023/6/23 8:42,11.16
2023/6/23 8:47,11.31
2023/6/23 8:53,11
2023/6/23 8:58,11.28
2023/6/23 9:02,11.24
2023/6/23 9:08,10.96
2023/6/23 9:12,11
2023/6/23 9:17,11.52
2023/6/23 9:22,11.04
2023/6/23 9:28,11.28
2023/6/23 9:33,11.08
2023/6/23 9:37,11.18
2023/6/23 9:43,11.22
2023/6/23 9:47,11.12
2023/6/23 9:57,11.16
2023/6/23 10:02,11.12
2023/6/23 10:07,11.14
2023/6/23 10:12,11.14
2023/6/23 10:18,11.41
2023/6/23 10:23,11.26
2023/6/23 10:33,11.46
2023/6/23 10:37,11.34
2023/6/23 10:42,11.33
2023/6/23 10:47,11.2
2023/6/23 10:52,11.42
2023/6/23 10:57,11.05
2023/6/23 11:02,11.24
2023/6/23 11:08,11.3
2023/6/23 11:13,11.63
2023/6/23 11:18,11.3
2023/6/23 11:22,11.38
2023/6/23 11:27,11.12
2023/6/23 11:32,11.09
2023/6/23 11:38,10.98
2023/6/23 11:47,11.04
2023/6/23 11:52,11.32
2023/6/23 11:57,11.6
2023/6/23 12:03,11.16
2023/6/23 12:08,11.35
2023/6/23 12:13,11.17
2023/6/23 12:17,11.09
2023/6/23 12:23,11.13
2023/6/23 12:28,11.4
2023/6/23 12:32,11.07
2023/6/23 12:37,11.11
2023/6/23 12:43,11.32
2023/6/23 12:47,11.2
2023/6/23 12:52,11.12
2023/6/23 13:02,11.29
2023/6/23 13:07,11.15
2023/6/23 13:13,11.1
2023/6/23 13:18,11.21
2023/6/23 13:22,11.11
2023/6/23 13:28,11.33
2023/6/23 13:37,11.05
2023/6/23 13:42,11.03
2023/6/23 13:47,11.55
2023/6/23 13:53,11.11
2023/6/23 13:58,11.2
2023/6/23 14:02,11.07
2023/6/23 14:07,11.09
2023/6/23 14:18,11.08
2023/6/23 14:22,11.61
2023/6/23 14:28,11.32
2023/6/23 14:32,11.09
2023/6/23 14:38,11.14
2023/6/23 14:42,11.11
2023/6/23 14:52,11.27
2023/6/23 14:58,11.29
2023/6/23 15:03,11.54
2023/6/23 15:08,11.27
2023/6/23 15:13,11.31
2023/6/23 15:17,11.22
2023/6/23 15:28,11.06
2023/6/23 15:33,11.3
2023/6/23 15:38,11.25
2023/6/23 15:43,11.59
2023/6/23 15:48,11.27
2023/6/23 15:52,11.29
2023/6/23 15:57,11.15
2023/6/23 16:02,11.07
2023/6/23 16:07,11
2023/6/23 16:13,11.02
2023/6/23 16:18,11.02
2023/6/23 16:22,11.39
2023/6/23 16:27,11.6
2023/6/23 16:33,11.12
2023/6/23 16:43,11.17
2023/6/23 16:48,10.99
2023/6/23 16:52,11
2023/6/23 16:57,11.27
2023/6/23 17:03,11.04
2023/6/23 17:08,11.16
2023/6/23 17:18,11.19
2023/6/23 17:22,11.14
2023/6/23 17:27,11.35
2023/6/23 17:33,11.3
2023/6/23 17:37,11.15
2023/6/23 17:43,11.15
2023/6/23 17:47,11.26
2023/6/23 17:58,11.28
2023/6/23 18:02,11.25
2023/6/23 18:07,11.01
2023/6/23 18:12,11.05
2023/6/23 18:18,11.41
2023/6/23 18:22,11.07
2023/6/23 18:32,11.09
2023/6/23 18:38,11.05
2023/6/23 18:42,11.27
2023/6/23 18:47,11.21
2023/6/23 18:53,11.57
2023/6/23 18:58,11.17
2023/6/23 19:08,11.2
2023/6/23 19:13,11.26
2023/6/23 19:18,11.25
2023/6/23 19:22,11.38
2023/6/23 19:27,11.49
2023/6/23 19:33,11.49
2023/6/23 19:43,11.34
2023/6/23 19:47,11.16
2023/6/23 19:53,11.41
2023/6/23 19:57,11.06
2023/6/23 20:02,11.35
2023/6/23 20:08,11.22
2023/6/23 20:13,11.67
2023/6/23 20:18,11.11
2023/6/23 20:22,11.35
2023/6/23 20:28,11.22
2023/6/23 20:32,11.12
2023/6/23 20:37,11.12
2023/6/23 20:42,11.04
2023/6/23 20:47,10.99
2023/6/23 20:57,11.54
2023/6/23 21:03,11.16
2023/6/23 21:07,11.43
2023/6/23 21:12,11.25
2023/6/23 21:18,10.92
2023/6/23 21:23,11.15
2023/6/23 21:33,11.07
2023/6/23 21:37,11.15
2023/6/23 21:42,11.48
2023/6/23 21:47,11.17
2023/6/23 21:53,11.21
2023/6/23 21:58,11.48
2023/6/23 22:03,11.25
2023/6/23 22:08,11.11
2023/6/23 22:12,11.08
2023/6/23 22:18,11.23
2023/6/23 22:23,11.1
2023/6/23 22:27,11.34
2023/6/23 22:32,11.34
2023/6/23 22:37,11.12
2023/6/23 22:47,11.68
2023/6/23 22:53,11.19
2023/6/23 22:58,11.24
2023/6/23 23:03,11.08
2023/6/23 23:07,11.11
2023/6/23 23:22,11.46
2023/6/23 23:28,11.43
2023/6/23 23:33,11.15
2023/6/23 23:38,11.18
2023/6/23 23:42,11.11
2023/6/23 23:47,11.4
