collect_time,cpu_util
2023/6/20 12:32,64.48
2023/6/20 12:37,64.54
2023/6/20 12:42,64.37
2023/6/20 12:47,64.46
2023/6/20 12:52,64.69
2023/6/20 12:57,64.46
2023/6/20 13:07,64.8
2023/6/20 13:13,64.52
2023/6/20 13:17,64.52
2023/6/20 13:24,64.47
2023/6/20 13:28,64.38
2023/6/20 13:33,64.58
2023/6/20 13:37,64.61
2023/6/20 13:43,64.49
2023/6/20 13:48,64.52
2023/6/20 13:54,64.41
2023/6/20 13:58,64.47
2023/6/20 14:03,64.5
2023/6/20 14:07,64.66
2023/6/20 14:12,64.61
2023/6/20 14:24,64.5
2023/6/20 14:29,64.5
2023/6/20 14:32,64.59
2023/6/20 14:37,64.43
2023/6/20 14:42,64.44
2023/6/20 14:49,64.49
2023/6/20 14:52,64.43
2023/6/20 14:57,64.58
2023/6/20 15:03,64.43
2023/6/20 15:08,64.62
2023/6/20 15:14,64.6
2023/6/20 15:17,64.23
2023/6/20 15:23,64.63
2023/6/20 15:29,64.41
2023/6/20 15:32,64.6
2023/6/20 15:38,64.5
2023/6/20 15:43,64.38
2023/6/20 15:48,64.53
2023/6/20 15:53,64.54
2023/6/20 15:58,64.46
2023/6/20 16:04,64.66
2023/6/20 16:07,64.62
2023/6/20 16:12,64.57
2023/6/20 16:17,64.48
2023/6/20 16:23,64.38
2023/6/20 16:27,64.67
2023/6/20 16:32,64.63
2023/6/20 16:39,64.47
2023/6/20 16:44,64.24
2023/6/20 16:47,64.38
2023/6/20 16:53,64.44
2023/6/20 16:58,64.55
2023/6/20 17:04,64.71
2023/6/20 17:08,64.45
2023/6/20 17:14,64.73
2023/6/20 17:17,64.63
2023/6/20 17:24,64.52
2023/6/20 17:29,64.42
2023/6/20 17:32,64.57
2023/6/20 17:37,64.49
2023/6/20 17:44,64.35
2023/6/20 17:47,64.41
2023/6/20 17:52,64.6
2023/6/20 18:02,64.56
2023/6/20 18:07,64.31
2023/6/20 18:13,64.55
2023/6/20 18:18,64.47
2023/6/20 18:23,64.5
2023/6/20 18:28,64.49
2023/6/20 18:32,64.68
2023/6/20 18:39,64.44
2023/6/20 18:42,64.63
2023/6/20 18:48,64.57
2023/6/20 18:53,64.45
2023/6/20 18:59,64.54
2023/6/20 19:03,64.42
2023/6/20 19:07,64.64
2023/6/20 19:17,64.44
2023/6/20 19:23,64.43
2023/6/20 19:28,64.66
2023/6/20 19:34,64.52
2023/6/20 19:37,64.38
2023/6/20 19:43,64.55
2023/6/20 19:48,64.17
2023/6/20 19:52,64.61
2023/6/20 19:59,64.55
2023/6/20 20:03,64.42
2023/6/20 20:08,64.43
2023/6/20 20:13,64.76
2023/6/20 20:17,64.68
2023/6/20 20:22,64.54
2023/6/20 20:34,64.96
2023/6/20 20:37,64.93
2023/6/20 20:43,64.5
2023/6/20 20:49,64.66
2023/6/20 20:54,64.64
2023/6/20 20:59,64.79
2023/6/20 21:07,64.7
2023/6/20 21:14,64.56
2023/6/20 21:19,64.59
2023/6/20 21:24,64.67
2023/6/20 21:28,64.49
2023/6/20 21:33,64.76
2023/6/20 21:37,64.4
2023/6/20 21:43,64.63
2023/6/20 21:47,64.64
2023/6/20 21:53,64.6
2023/6/20 21:57,64.52
2023/6/20 22:03,64.45
2023/6/20 22:09,64.56
2023/6/20 22:23,64.55
2023/6/20 22:29,64.74
2023/6/20 22:33,64.65
2023/6/20 22:39,64.48
2023/6/20 22:42,64.53
2023/6/20 22:49,64.71
2023/6/20 22:53,64.78
2023/6/20 22:58,64.71
2023/6/20 23:02,64.68
2023/6/20 23:08,64.62
2023/6/20 23:14,64.68
2023/6/20 23:17,64.56
2023/6/20 23:22,64.82
2023/6/20 23:39,64.68
2023/6/20 23:42,65.01
2023/6/20 23:48,64.59
2023/6/20 23:52,64.66
2023/6/20 23:57,64.8
2023/6/21 0:02,65.08
2023/6/21 0:12,64.73
2023/6/21 0:18,64.67
2023/6/21 0:23,64.67
2023/6/21 0:28,64.67
2023/6/21 0:32,64.9
2023/6/21 0:38,64.85
2023/6/21 0:48,64.83
2023/6/21 0:52,64.91
2023/6/21 0:57,64.84
2023/6/21 1:03,64.72
2023/6/21 1:08,64.92
2023/6/21 1:12,64.81
2023/6/21 1:27,64.79
2023/6/21 1:33,64.74
2023/6/21 1:39,64.74
2023/6/21 1:42,64.61
2023/6/21 1:48,64.78
2023/6/21 1:52,64.82
2023/6/21 2:02,64.85
2023/6/21 2:07,64.64
2023/6/21 2:12,64.76
2023/6/21 2:17,64.7
2023/6/21 2:24,64.65
2023/6/21 2:29,64.78
2023/6/21 2:42,64.89
2023/6/21 2:47,64.61
2023/6/21 2:52,64.78
2023/6/21 2:58,64.63
2023/6/21 3:02,64.74
2023/6/21 3:18,64.7
2023/6/21 3:24,64.77
2023/6/21 3:29,64.6
2023/6/21 3:32,64.75
2023/6/21 3:38,64.52
2023/6/21 3:42,64.63
2023/6/21 3:47,64.64
2023/6/21 3:57,64.6
2023/6/21 4:02,64.52
2023/6/21 4:07,64.69
2023/6/21 4:13,64.62
2023/6/21 4:17,64.57
2023/6/21 4:22,64.8
2023/6/21 4:27,64.68
2023/6/21 4:33,64.55
2023/6/21 4:38,64.58
2023/6/21 4:43,64.61
2023/6/21 4:47,64.98
2023/6/21 4:53,64.53
2023/6/21 4:57,64.92
2023/6/21 5:12,64.72
2023/6/21 5:19,64.67
2023/6/21 5:23,64.7
2023/6/21 5:27,64.78
2023/6/21 5:33,64.57
2023/6/21 5:38,64.78
2023/6/21 5:44,64.64
2023/6/21 5:47,64.84
2023/6/21 5:53,64.62
2023/6/21 5:57,64.51
2023/6/21 6:02,64.56
2023/6/21 6:07,64.52
2023/6/21 6:13,64.54
2023/6/21 6:23,64.66
2023/6/21 6:27,64.84
2023/6/21 6:33,64.55
2023/6/21 6:38,64.63
2023/6/21 6:42,64.81
2023/6/21 6:47,64.74
2023/6/21 6:53,64.46
2023/6/21 7:04,64.71
2023/6/21 7:09,64.65
2023/6/21 7:14,64.94
2023/6/21 7:18,64.5
2023/6/21 7:24,64.6
2023/6/21 7:29,64.86
2023/6/21 7:33,64.69
2023/6/21 7:37,64.44
2023/6/21 7:42,64.58
2023/6/21 7:47,64.82
2023/6/21 7:52,64.64
2023/6/21 7:59,64.59
2023/6/21 8:03,64.65
2023/6/21 8:07,65.1
2023/6/21 8:17,64.8
2023/6/21 8:23,64.9
2023/6/21 8:29,64.77
2023/6/21 8:33,64.7
2023/6/21 8:37,64.83
2023/6/21 8:43,64.78
2023/6/21 8:53,64.84
2023/6/21 8:57,64.69
2023/6/21 9:04,64.69
2023/6/21 9:08,64.6
2023/6/21 9:12,64.78
2023/6/21 9:18,64.6
2023/6/21 9:22,64.61
2023/6/21 9:29,64.82
2023/6/21 9:32,64.54
2023/6/21 9:37,64.92
2023/6/21 9:43,64.71
2023/6/21 9:48,64.64
2023/6/21 9:53,64.78
2023/6/21 9:58,64.83
2023/6/21 10:02,65.15
2023/6/21 10:09,64.79
2023/6/21 10:12,65.07
2023/6/21 10:17,64.83
2023/6/21 10:24,64.88
2023/6/21 10:27,64.94
2023/6/21 10:33,64.75
2023/6/21 10:43,64.71
2023/6/21 10:47,64.79
2023/6/21 10:52,64.71
2023/6/21 10:57,64.72
2023/6/21 11:02,64.67
2023/6/21 11:08,64.62
2023/6/21 11:14,64.88
2023/6/21 11:18,64.69
2023/6/21 11:23,64.74
2023/6/21 11:28,64.85
2023/6/21 11:33,64.76
2023/6/21 11:39,64.61
2023/6/21 11:44,64.73
2023/6/21 11:49,64.88
2023/6/21 11:57,64.76
2023/6/21 12:02,64.79
2023/6/21 12:07,64.68
2023/6/21 12:13,64.67
2023/6/21 12:17,64.79
2023/6/21 12:23,64.74
2023/6/21 12:27,64.8
2023/6/21 12:32,64.8
2023/6/21 12:38,64.66
2023/6/21 12:43,64.83
2023/6/21 12:48,64.66
2023/6/21 12:54,64.53
2023/6/21 12:57,64.96
2023/6/21 13:02,64.79
2023/6/21 13:07,64.7
2023/6/21 13:14,64.51
2023/6/21 13:18,64.71
2023/6/21 13:22,64.77
2023/6/21 13:28,64.49
2023/6/21 13:34,64.75
2023/6/21 13:38,64.92
2023/6/21 13:48,64.8
2023/6/21 13:54,64.82
2023/6/21 13:57,64.86
2023/6/21 14:03,64.78
2023/6/21 14:08,64.6
2023/6/21 14:12,64.82
2023/6/21 14:23,64.74
2023/6/21 14:28,64.72
2023/6/21 14:34,64.7
2023/6/21 14:38,64.65
2023/6/21 14:43,64.81
2023/6/21 14:48,64.91
2023/6/21 14:53,64.68
2023/6/21 14:57,64.8
2023/6/21 15:04,64.9
2023/6/21 15:08,64.71
2023/6/21 15:12,65.07
2023/6/21 15:19,64.93
2023/6/21 15:22,65.12
2023/6/21 15:28,65.15
2023/6/21 15:38,64.84
2023/6/21 15:42,64.9
2023/6/21 15:48,64.71
2023/6/21 15:53,64.83
2023/6/21 15:57,65.19
2023/6/21 16:03,65.03
2023/6/21 16:08,64.96
2023/6/21 16:13,65.14
2023/6/21 16:17,64.64
2023/6/21 16:24,65.02
2023/6/21 16:27,65.19
2023/6/21 16:32,64.86
2023/6/21 16:38,64.64
2023/6/21 16:43,64.93
2023/6/21 16:49,65.03
2023/6/21 16:54,64.65
2023/6/21 16:58,64.75
2023/6/21 17:02,65.07
2023/6/21 17:07,64.89
2023/6/21 17:13,64.73
2023/6/21 17:18,62.08
2023/6/21 17:23,64.95
2023/6/21 17:29,64.34
2023/6/21 17:33,64.48
2023/6/21 17:37,64.25
2023/6/21 17:43,63.98
2023/6/21 17:49,63.86
2023/6/21 17:54,63.94
2023/6/21 18:02,64.21
2023/6/21 18:09,63.9
2023/6/21 18:13,63.79
2023/6/21 18:17,63.92
2023/6/21 18:23,64.08
2023/6/21 18:28,44.99
2023/6/21 18:42,63.12
2023/6/21 18:47,63.17
2023/6/21 18:53,63.09
2023/6/21 18:57,63.24
2023/6/21 19:02,63.08
2023/6/21 19:08,62.95
2023/6/21 19:14,63.6
2023/6/21 19:18,63.13
2023/6/21 19:23,63.41
2023/6/21 19:27,63.18
2023/6/21 19:32,63.49
2023/6/21 19:37,63.36
2023/6/21 19:42,63.51
2023/6/21 19:47,63.36
2023/6/21 19:53,63.54
2023/6/21 19:58,63.41
2023/6/21 20:02,63.61
2023/6/21 20:09,63.4
2023/6/21 20:12,63.66
2023/6/21 20:17,63.39
2023/6/21 20:24,63.42
2023/6/21 20:28,63.21
2023/6/21 20:33,63.45
2023/6/21 20:38,63.52
2023/6/21 20:43,63.38
2023/6/21 20:47,63.39
2023/6/21 20:54,63.58
2023/6/21 20:57,63.91
2023/6/21 21:02,63.6
2023/6/21 21:07,63.45
2023/6/21 21:14,63.48
2023/6/21 21:18,63.36
2023/6/21 21:22,63.8
2023/6/21 21:28,63.35
2023/6/21 21:33,63.59
2023/6/21 21:38,63.69
2023/6/21 21:43,63.87
2023/6/21 21:47,63.48
2023/6/21 21:53,63.49
2023/6/21 21:57,63.57
2023/6/21 22:04,63.43
2023/6/21 22:09,63.56
2023/6/21 22:13,63.48
2023/6/21 22:18,63.57
2023/6/21 22:24,63.49
2023/6/21 22:28,63.78
2023/6/21 22:32,63.67
2023/6/21 22:38,63.59
2023/6/21 22:44,63.73
2023/6/21 22:53,63.65
2023/6/21 22:57,63.51
2023/6/21 23:03,63.73
2023/6/21 23:07,63.45
2023/6/21 23:13,63.56
2023/6/21 23:18,63.8
2023/6/21 23:22,63.68
2023/6/21 23:34,63.8
2023/6/21 23:37,63.43
2023/6/21 23:42,63.86
2023/6/21 23:47,63.47
2023/6/21 23:53,63.75
2023/6/21 23:58,63.51
2023/6/22 0:07,63.82
2023/6/22 0:12,63.94
2023/6/22 0:17,63.64
2023/6/22 0:23,63.69
2023/6/22 0:28,63.82
2023/6/22 0:34,63.72
2023/6/22 0:43,63.74
2023/6/22 0:48,63.67
2023/6/22 0:54,63.78
2023/6/22 0:58,63.6
2023/6/22 1:03,63.71
2023/6/22 1:22,63.8
2023/6/22 1:28,63.64
2023/6/22 1:34,63.84
2023/6/22 1:37,63.49
2023/6/22 1:42,63.84
2023/6/22 1:47,63.48
2023/6/22 1:57,63.58
2023/6/22 2:03,63.63
2023/6/22 2:08,63.78
2023/6/22 2:13,63.78
2023/6/22 2:18,63.95
2023/6/22 2:32,63.81
2023/6/22 2:38,63.8
2023/6/22 2:43,63.87
2023/6/22 2:49,63.66
2023/6/22 2:54,63.85
2023/6/22 3:12,63.82
2023/6/22 3:18,63.81
2023/6/22 3:22,63.79
2023/6/22 3:29,63.85
2023/6/22 3:33,63.95
2023/6/22 3:37,63.93
2023/6/22 3:48,63.83
2023/6/22 3:54,63.84
2023/6/22 3:57,63.94
2023/6/22 4:03,64.04
2023/6/22 4:09,63.86
2023/6/22 4:13,63.91
2023/6/22 4:23,63.8
2023/6/22 4:29,63.75
2023/6/22 4:34,64.06
2023/6/22 4:39,63.86
2023/6/22 4:44,63.87
2023/6/22 4:48,63.99
2023/6/22 4:58,63.92
2023/6/22 5:02,63.86
2023/6/22 5:08,64.03
2023/6/22 5:13,63.99
2023/6/22 5:17,63.65
2023/6/22 5:23,64.12
2023/6/22 5:28,63.89
2023/6/22 5:37,63.66
2023/6/22 5:43,64
2023/6/22 5:47,63.68
2023/6/22 5:52,64.01
2023/6/22 5:58,63.8
2023/6/22 6:02,63.65
2023/6/22 6:12,64
2023/6/22 6:18,63.75
2023/6/22 6:23,63.93
2023/6/22 6:28,63.82
2023/6/22 6:32,63.97
2023/6/22 6:39,63.68
2023/6/22 6:43,63.77
2023/6/22 6:48,63.88
2023/6/22 6:52,63.78
2023/6/22 6:58,63.75
2023/6/22 7:03,63.71
2023/6/22 7:07,63.99
2023/6/22 7:13,63.71
2023/6/22 7:17,63.82
2023/6/22 7:27,63.92
2023/6/22 7:32,63.7
2023/6/22 7:39,63.74
2023/6/22 7:44,63.81
2023/6/22 7:48,63.81
2023/6/22 7:53,63.91
2023/6/22 7:58,63.83
2023/6/22 8:03,63.85
2023/6/22 8:07,64.17
2023/6/22 8:12,63.83
2023/6/22 8:17,63.92
2023/6/22 8:23,63.97
2023/6/22 8:27,63.43
2023/6/22 8:37,63.73
2023/6/22 8:43,63.88
2023/6/22 8:47,63.88
2023/6/22 8:52,63.61
2023/6/22 8:57,63.71
2023/6/22 9:03,63.79
2023/6/22 9:13,63.61
2023/6/22 9:17,63.82
2023/6/22 9:23,63.77
2023/6/22 9:28,63.79
2023/6/22 9:33,63.72
2023/6/22 9:37,63.65
2023/6/22 9:42,63.83
2023/6/22 9:48,63.52
2023/6/22 9:54,63.68
2023/6/22 9:57,63.42
2023/6/22 10:04,63.78
2023/6/22 10:08,63.89
2023/6/22 10:12,63.7
2023/6/22 10:17,63.89
2023/6/22 10:29,63.75
2023/6/22 10:33,63.58
2023/6/22 10:38,63.65
2023/6/22 10:43,63.83
2023/6/22 10:48,63.69
2023/6/22 10:53,63.69
2023/6/22 11:03,63.83
2023/6/22 11:09,63.84
2023/6/22 11:12,63.54
2023/6/22 11:19,63.88
2023/6/22 11:23,63.65
2023/6/22 11:27,64.15
2023/6/22 11:33,63.85
2023/6/22 11:39,63.84
2023/6/22 11:43,63.86
2023/6/22 11:47,63.77
2023/6/22 11:52,63.95
2023/6/22 11:57,63.83
2023/6/22 12:03,63.97
2023/6/22 12:08,63.73
2023/6/22 12:17,63.6
2023/6/22 12:24,63.7
2023/6/22 12:29,63.9
2023/6/22 12:32,63.64
2023/6/22 12:37,63.62
2023/6/22 12:43,63.83
2023/6/22 12:52,63.78
2023/6/22 12:57,63.8
2023/6/22 13:02,63.8
2023/6/22 13:07,63.56
2023/6/22 13:13,63.88
2023/6/22 13:17,63.68
2023/6/22 13:24,63.7
2023/6/22 13:28,63.82
2023/6/22 13:33,63.75
2023/6/22 13:39,63.81
2023/6/22 13:43,63.74
2023/6/22 13:47,63.69
2023/6/22 13:53,63.66
2023/6/22 13:59,63.65
2023/6/22 14:02,63.8
2023/6/22 14:09,63.55
2023/6/22 14:13,63.77
2023/6/22 14:18,63.72
2023/6/22 14:24,63.89
2023/6/22 14:28,63.67
2023/6/22 14:33,63.87
2023/6/22 14:37,63.54
2023/6/22 14:43,63.89
2023/6/22 14:48,63.87
2023/6/22 14:53,63.79
2023/6/22 14:57,63.93
2023/6/22 15:02,63.58
2023/6/22 15:08,63.8
2023/6/22 15:12,64.02
2023/6/22 15:17,63.67
2023/6/22 15:22,63.81
2023/6/22 15:26,63.54
2023/6/22 15:32,63.8
2023/6/22 15:37,64.08
2023/6/22 15:44,63.7
2023/6/22 15:47,63.76
2023/6/22 15:57,63.94
2023/6/22 16:03,63.73
2023/6/22 16:07,63.79
2023/6/22 16:13,63.64
2023/6/22 16:18,63.57
2023/6/22 16:22,63.37
2023/6/22 16:32,63.51
2023/6/22 16:38,63.86
2023/6/22 16:43,63.72
2023/6/22 16:48,63.61
2023/6/22 16:52,63.88
2023/6/22 16:58,63.55
2023/6/22 17:03,63.78
2023/6/22 17:14,63.8
2023/6/22 17:18,63.59
2023/6/22 17:24,63.8
2023/6/22 17:28,63.73
2023/6/22 17:33,63.68
2023/6/22 17:39,63.64
2023/6/22 17:42,63.76
2023/6/22 17:48,63.73
2023/6/22 17:52,63.8
2023/6/22 17:59,63.57
2023/6/22 18:04,63.76
2023/6/22 18:08,63.77
2023/6/22 18:13,63.88
2023/6/22 18:23,63.89
2023/6/22 18:27,63.72
2023/6/22 18:33,63.58
2023/6/22 18:37,63.6
2023/6/22 18:42,63.91
2023/6/22 18:48,63.65
2023/6/22 18:52,63.55
2023/6/22 19:03,63.55
2023/6/22 19:08,63.88
2023/6/22 19:13,63.64
2023/6/22 19:17,63.74
2023/6/22 19:22,63.95
2023/6/22 19:29,63.74
2023/6/22 19:39,63.76
2023/6/22 19:44,63.74
2023/6/22 19:49,63.59
2023/6/22 19:53,63.72
2023/6/22 19:59,63.85
2023/6/22 20:04,63.77
2023/6/22 20:08,63.8
2023/6/22 20:13,64.05
2023/6/22 20:18,63.85
2023/6/22 20:24,63.88
2023/6/22 20:28,63.94
2023/6/22 20:33,64.15
2023/6/22 20:37,63.93
2023/6/22 20:44,64.06
2023/6/22 20:47,64.36
2023/6/22 20:53,64.02
2023/6/22 20:58,63.99
2023/6/22 21:02,63.83
2023/6/22 21:08,63.74
2023/6/22 21:12,63.45
2023/6/22 21:18,63.76
2023/6/22 21:23,63.74
2023/6/22 21:29,63.62
2023/6/22 21:33,63.78
2023/6/22 21:39,63.7
2023/6/22 21:43,63.63
2023/6/22 21:47,63.76
2023/6/22 21:52,63.65
2023/6/22 22:03,63.74
2023/6/22 22:08,63.85
2023/6/22 22:12,63.93
2023/6/22 22:17,63.61
2023/6/22 22:24,63.79
2023/6/22 22:27,63.92
2023/6/22 22:32,63.62
2023/6/22 22:37,63.74
2023/6/22 22:43,63.83
2023/6/22 22:47,63.71
2023/6/22 22:52,63.79
2023/6/22 22:57,63.77
2023/6/22 23:03,63.83
2023/6/22 23:12,63.67
2023/6/22 23:17,63.97
2023/6/22 23:23,63.82
2023/6/22 23:27,63.81
2023/6/22 23:33,63.69
2023/6/22 23:39,63.83
2023/6/22 23:48,63.81
2023/6/22 23:53,63.89
2023/6/22 23:57,63.75
2023/6/23 0:02,64.06
2023/6/23 0:09,64.21
2023/6/23 0:12,63.73
2023/6/23 0:19,63.97
2023/6/23 0:26,63.82
2023/6/23 0:32,64
2023/6/23 0:37,63.88
2023/6/23 0:43,64
2023/6/23 0:47,63.79
2023/6/23 1:02,63.93
2023/6/23 1:07,63.78
2023/6/23 1:13,63.98
2023/6/23 1:19,63.95
2023/6/23 1:22,63.53
2023/6/23 1:38,63.81
2023/6/23 1:44,63.87
2023/6/23 1:47,63.59
2023/6/23 1:52,63.88
2023/6/23 1:57,63.95
2023/6/23 2:03,63.8
2023/6/23 2:08,64.03
2023/6/23 2:17,63.9
2023/6/23 2:24,64.12
2023/6/23 2:27,64.06
2023/6/23 2:32,64.03
2023/6/23 2:38,64.1
2023/6/23 2:52,63.85
2023/6/23 2:57,63.98
2023/6/23 3:02,63.89
2023/6/23 3:07,63.96
2023/6/23 3:13,64.08
2023/6/23 3:28,64.08
2023/6/23 3:34,63.86
2023/6/23 3:37,63.76
2023/6/23 3:42,63.9
2023/6/23 3:47,64.05
2023/6/23 3:54,63.87
2023/6/23 3:57,63.83
2023/6/23 4:08,63.91
2023/6/23 4:13,63.84
2023/6/23 4:18,63.95
2023/6/23 4:23,64.17
2023/6/23 4:27,63.73
2023/6/23 4:32,64.02
2023/6/23 4:43,64.01
2023/6/23 4:48,63.94
2023/6/23 4:52,63.74
2023/6/23 4:57,63.97
2023/6/23 5:04,64
2023/6/23 5:07,63.79
2023/6/23 5:18,63.85
2023/6/23 5:22,64.21
2023/6/23 5:28,63.74
2023/6/23 5:32,64.08
2023/6/23 5:37,63.74
2023/6/23 5:42,63.89
2023/6/23 5:47,63.79
2023/6/23 5:53,63.91
2023/6/23 5:58,63.84
2023/6/23 6:02,63.68
2023/6/23 6:08,63.88
2023/6/23 6:12,63.97
2023/6/23 6:17,64.01
2023/6/23 6:23,63.85
2023/6/23 6:33,63.91
2023/6/23 6:38,63.74
2023/6/23 6:42,63.9
2023/6/23 6:47,63.87
2023/6/23 6:52,64.03
2023/6/23 6:57,63.88
2023/6/23 7:02,63.95
2023/6/23 7:08,64.03
2023/6/23 7:12,63.78
2023/6/23 7:17,64.05
2023/6/23 7:23,63.86
2023/6/23 7:27,63.77
2023/6/23 7:33,64.01
2023/6/23 7:37,63.83
2023/6/23 7:48,63.75
2023/6/23 7:53,63.84
2023/6/23 7:58,63.99
2023/6/23 8:02,63.81
2023/6/23 8:09,63.73
2023/6/23 8:13,63.98
2023/6/23 8:18,63.66
2023/6/23 8:23,63.88
2023/6/23 8:28,63.52
2023/6/23 8:33,63.82
2023/6/23 8:39,63.8
2023/6/23 8:43,63.94
2023/6/23 8:47,63.8
2023/6/23 8:54,64.02
2023/6/23 8:58,63.68
2023/6/23 9:04,63.93
2023/6/23 9:07,63.55
2023/6/23 9:13,63.89
2023/6/23 9:19,63.75
2023/6/23 9:22,63.6
2023/6/23 9:38,63.71
2023/6/23 9:42,63.84
2023/6/23 9:48,63.77
2023/6/23 9:54,63.6
2023/6/23 9:58,63.74
2023/6/23 10:04,63.96
2023/6/23 10:08,64.39
2023/6/23 10:12,64.25
2023/6/23 10:18,64.19
2023/6/23 10:23,64.32
2023/6/23 10:28,64.12
2023/6/23 10:32,63.99
2023/6/23 10:39,64.23
2023/6/23 10:48,63.98
2023/6/23 10:52,64.16
2023/6/23 10:59,64.17
2023/6/23 11:02,64.27
2023/6/23 11:08,64.32
2023/6/23 11:13,64.32
2023/6/23 11:18,64.27
2023/6/23 11:24,64.23
2023/6/23 11:27,64.24
2023/6/23 11:32,64.38
2023/6/23 11:37,64.31
2023/6/23 11:43,64.5
2023/6/23 11:47,64.3
2023/6/23 11:52,64.53
2023/6/23 12:02,64.69
2023/6/23 12:08,64.32
2023/6/23 12:13,64.53
2023/6/23 12:17,64.3
2023/6/23 12:23,64.56
2023/6/23 12:27,64.25
2023/6/23 12:38,64.36
2023/6/23 12:43,64.47
2023/6/23 12:48,64.29
2023/6/23 12:53,64.59
2023/6/23 12:59,64.5
2023/6/23 13:04,64.64
2023/6/23 13:07,64.39
2023/6/23 13:14,64.67
2023/6/23 13:18,64.66
2023/6/23 13:23,64.61
2023/6/23 13:28,64.54
2023/6/23 13:33,64.82
2023/6/23 13:37,64.52
2023/6/23 13:44,64.59
2023/6/23 13:47,64.43
2023/6/23 13:52,64.58
2023/6/23 13:58,64.52
2023/6/23 14:02,64.56
2023/6/23 14:09,64.49
2023/6/23 14:14,64.6
2023/6/23 14:17,64.43
2023/6/23 14:27,64.1
2023/6/23 14:32,64.48
2023/6/23 14:38,64.57
2023/6/23 14:44,64.42
2023/6/23 14:47,64.36
2023/6/23 14:53,64.66
2023/6/23 14:57,64.77
2023/6/23 15:08,64.59
2023/6/23 15:12,64.67
2023/6/23 15:19,64.74
2023/6/23 15:22,64.54
2023/6/23 15:29,64.67
2023/6/23 15:33,64.78
2023/6/23 15:38,64.76
2023/6/23 15:43,64.77
2023/6/23 15:49,64.78
2023/6/23 15:52,64.56
2023/6/23 15:57,64.68
2023/6/23 16:02,64.92
2023/6/23 16:07,64.54
2023/6/23 16:13,64.71
2023/6/23 16:19,64.78
2023/6/23 16:23,64.87
2023/6/23 16:27,64.98
2023/6/23 16:33,64.65
2023/6/23 16:37,64.71
2023/6/23 16:42,64.77
2023/6/23 16:47,64.83
2023/6/23 16:52,64.82
2023/6/23 16:57,64.8
2023/6/23 17:04,64.74
2023/6/23 17:07,64.75
2023/6/23 17:13,64.73
2023/6/23 17:18,65.06
2023/6/23 17:23,64.81
2023/6/23 17:27,64.91
2023/6/23 17:33,64.81
2023/6/23 17:38,64.67
2023/6/23 17:43,64.59
2023/6/23 17:47,64.49
2023/6/23 17:52,64.78
2023/6/23 17:58,64.72
2023/6/23 18:03,64.75
2023/6/23 18:07,64.76
2023/6/23 18:12,64.69
2023/6/23 18:17,64.67
2023/6/23 18:24,64.71
2023/6/23 18:27,64.59
2023/6/23 18:34,64.73
2023/6/23 18:37,64.85
2023/6/23 18:43,64.63
2023/6/23 18:49,64.7
2023/6/23 18:52,65.04
2023/6/23 18:57,64.87
2023/6/23 19:02,64.79
2023/6/23 19:09,64.72
2023/6/23 19:14,64.79
2023/6/23 19:22,64.59
2023/6/23 19:27,64.7
2023/6/23 19:34,64.57
2023/6/23 19:39,64.7
2023/6/23 19:42,64.58
2023/6/23 19:47,64.64
2023/6/23 19:54,64.82
2023/6/23 19:58,64.49
2023/6/23 20:03,64.52
2023/6/23 20:09,64.63
2023/6/23 20:12,64.54
2023/6/23 20:17,64.61
2023/6/23 20:24,64.53
2023/6/23 20:28,64.55
2023/6/23 20:32,64.68
2023/6/23 20:39,64.6
2023/6/23 20:43,64.64
2023/6/23 20:48,64.77
2023/6/23 20:52,64.54
2023/6/23 20:58,64.63
2023/6/23 21:04,64.76
2023/6/23 21:08,64.46
2023/6/23 21:13,64.77
2023/6/23 21:19,64.48
2023/6/23 21:24,64.86
2023/6/23 21:28,64.5
2023/6/23 21:34,64.79
2023/6/23 21:38,64.55
2023/6/23 21:48,64.6
2023/6/23 21:52,64.73
2023/6/23 21:59,64.79
2023/6/23 22:03,64.59
2023/6/23 22:09,64.74
2023/6/23 22:12,64.58
2023/6/23 22:17,64.8
2023/6/23 22:23,64.62
2023/6/23 22:28,64.79
2023/6/23 22:33,64.7
2023/6/23 22:38,64.82
2023/6/23 22:44,64.86
2023/6/23 22:48,64.59
2023/6/23 22:58,64.83
2023/6/23 23:02,64.78
2023/6/23 23:09,64.91
2023/6/23 23:13,64.66
2023/6/23 23:19,64.73
2023/6/23 23:23,65.05
2023/6/23 23:34,64.84
2023/6/23 23:37,64.43
2023/6/23 23:44,64.72
2023/6/23 23:49,64.65
2023/6/23 23:52,64.65
2023/6/23 23:58,64.71
